State,Season,Crop,Rainfall,Temperature,Area,Yield
Karnataka,Rabi     ,Rice,165.9,25.9996666666667,160,404
Karnataka,Kharif     ,Rice,4767.1,26.373,51353,124387
Karnataka,Rabi       ,Rice,89.1,26.1556666666667,10505,23099
Karnataka,Rabi     ,Rice,89.1,26.1556666666667,142,343
Karnataka,Kharif     ,Rice,3471,26.386,51040,117825.84
Karnataka,Rabi       ,Rice,341.6,25.7905,10318,22594
Karnataka,Rabi     ,Rice,341.6,25.7905,154,336
Karnataka,Kharif     ,Rice,4819.1,26.632,48083,116481.07
Karnataka,Rabi       ,Rice,232.1,26.484,9283,21400
Karnataka,Rabi     ,Rice,232.1,26.484,143,316
Karnataka,Kharif     ,Rice,4627.2,26.489,47200,122102
Karnataka,Rabi       ,Rice,322.9,26.4421666666667,8982,19578
Karnataka,Rabi     ,Rice,322.9,26.4421666666667,158,382
Kerala,Kharif     ,Rice,2932.9,26.14,10797,21349
Kerala,Rabi     ,Rice,270.6,27.4856666666667,4862,8752
Kerala,Kharif     ,Rice,2889.7,26.6613333333333,9976,19168
Kerala,Rabi     ,Rice,512.2,27.3266666666667,2812,5301
Kerala,Kharif     ,Rice,3342.8,26.4973333333333,5740,11034
Kerala,Rabi     ,Rice,515.2,27.3091666666667,2455,4432
Kerala,Kharif     ,Rice,3810.8,26.4811666666667,4382,8196
Kerala,Rabi     ,Rice,234.9,27.4253333333333,2236,4123
Kerala,Kharif     ,Rice,2317.4,26.5795,5097,10172
Kerala,Rabi     ,Rice,556.8,27.1478333333333,1962,3401
Kerala,Kharif     ,Rice,2755.8,26.8158333333333,4090,7803
Kerala,Rabi     ,Rice,505.8,27.6336666666667,1576,2599
Kerala,Kharif     ,Rice,3218.4,26.6596666666667,3353.88,6379.8
Kerala,Rabi     ,Rice,854.8,27.6915,1152.89,2242.17
Kerala,Kharif     ,Rice,2140.727,26.831,1065,2314
Kerala,Rabi     ,Rice,528.366,28.0203333333333,329,812
Kerala,Kharif     ,Rice,1569.793,26.1361666666667,866,2215
Kerala,Rabi     ,Rice,426.616,27.379,385,1122
Kerala,Kharif     ,Rice,1666.52,26.2801666666667,999,2323
Kerala,Rabi     ,Rice,418.516,27.3243333333333,291,782
Kerala,Kharif     ,Rice,2001.401,26.4045,1063,2593
Kerala,Rabi     ,Rice,509.736,27.4576666666667,555,1297
Kerala,Kharif     ,Rice,1370.473,26.7343333333333,1294,3111
Kerala,Rabi     ,Rice,294.496,27.5393333333333,286,538
Kerala,Kharif     ,Rice,3518,26.14,1147,2943
Kerala,Rabi     ,Rice,316.1,27.4856666666667,157,394
Kerala,Kharif     ,Rice,4990.8,26.6613333333333,850,2093
Kerala,Rabi     ,Rice,716.2,27.3266666666667,238,649
Kerala,Kharif     ,Rice,3500.5,26.4973333333333,851,2345
Kerala,Rabi     ,Rice,514.3,27.3091666666667,217,569
Kerala,Kharif     ,Rice,4088.8,26.4811666666667,462,1156
Kerala,Rabi     ,Rice,364.4,27.4253333333333,58,153
Kerala,Kharif     ,Rice,2627.1,26.5795,494,1302
Kerala,Rabi     ,Rice,404.1,27.1478333333333,57,135
Kerala,Kharif     ,Rice,2818.2,26.8158333333333,588,1510
Kerala,Rabi     ,Rice,499.3,27.6336666666667,209,521
Kerala,Kharif     ,Rice,3024.3,26.6596666666667,418.33,1083.47
Kerala,Rabi     ,Rice,544.3,27.6915,220.64,582.19
Kerala,Kharif     ,Rice,2022.9,26.14,3589,8695
Kerala,Kharif     ,Rice,1597.2,26.6613333333333,2571,5713
Kerala,Rabi     ,Rice,830.9,27.3266666666667,3,5
Kerala,Kharif     ,Rice,2263.9,26.4973333333333,1615,3904
Kerala,Rabi     ,Rice,595.4,27.3091666666667,3,4
Kerala,Kharif     ,Rice,2350.6,26.4811666666667,1046,2478
Kerala,Rabi     ,Rice,400.4,27.4253333333333,60,97
Kerala,Kharif     ,Rice,1655.6,26.5795,1318,2983
Kerala,Rabi     ,Rice,551.8,27.1478333333333,118,83
Kerala,Kharif     ,Rice,1562.4,26.8158333333333,878,2060
Kerala,Rabi     ,Rice,565.5,27.6336666666667,104,194
Kerala,Kharif     ,Rice,2013.7,26.6596666666667,960.36,2158.51
Kerala,Rabi     ,Rice,775.1,27.6915,80.58,136.73
Kerala,Kharif     ,Rice,2508.9,26.14,2881,8270
Kerala,Rabi     ,Rice,404.4,27.4856666666667,3172,7291
Kerala,Kharif     ,Rice,2639.1,26.6613333333333,3937,9138
Kerala,Rabi     ,Rice,746.4,27.3266666666667,2511,6300
Kerala,Kharif     ,Rice,3054.5,26.4973333333333,4149,10767
Kerala,Rabi     ,Rice,700.7,27.3091666666667,5473,14887
Kerala,Kharif     ,Rice,3035.2,26.4811666666667,2661,6894
Kerala,Rabi     ,Rice,432.8,27.4253333333333,5989,15467
Kerala,Kharif     ,Rice,1870.5,26.5795,3331,10065
Kerala,Rabi     ,Rice,663.3,27.1478333333333,5341,16247
Kerala,Kharif     ,Rice,1913,26.8158333333333,3940,11484
Kerala,Rabi     ,Rice,522.9,27.6336666666667,8396,20295
Kerala,Kharif     ,Rice,2808.4,26.6596666666667,5463.56,16064.76
Kerala,Rabi     ,Rice,863.1,27.6915,7775.37,21435.58
Kerala,Kharif     ,Rice,3151.3,26.14,431,583
Kerala,Rabi     ,Rice,197.1,27.4856666666667,644,1300
Kerala,Kharif     ,Rice,2095.6,26.6613333333333,353,431
Kerala,Rabi     ,Rice,251.5,27.3266666666667,684,1325
Kerala,Kharif     ,Rice,3532.8,26.4973333333333,295,397
Kerala,Rabi     ,Rice,125.8,27.3091666666667,571,950
Kerala,Kharif     ,Rice,4450.9,26.4811666666667,232,264
Kerala,Rabi     ,Rice,250.5,27.4253333333333,788,1601
Kerala,Kharif     ,Rice,2904.2,26.5795,216,289
Kerala,Rabi     ,Rice,424.1,27.1478333333333,678,1422
Kerala,Kharif     ,Rice,3562.8,26.8158333333333,173,221
Kerala,Rabi     ,Rice,464.4,27.6336666666667,610,1231
Kerala,Kharif     ,Rice,3429.3,26.6596666666667,144.09,182.38
Kerala,Rabi     ,Rice,444.6,27.6915,509.52,1029.51
Kerala,Kharif     ,Rice,2449.4,26.14,834,1852
Kerala,Rabi     ,Rice,482.7,27.4856666666667,1702,4699
Kerala,Kharif     ,Rice,2396.6,26.6613333333333,772,1549
Kerala,Rabi     ,Rice,952.6,27.3266666666667,955,2460
Kerala,Kharif     ,Rice,2489.3,26.4973333333333,230,550
Kerala,Rabi     ,Rice,553.9,27.3091666666667,952,3128
Kerala,Kharif     ,Rice,2770.7,26.4811666666667,105,241
Kerala,Rabi     ,Rice,480.7,27.4253333333333,1329,3040
Kerala,Kharif     ,Rice,2052.8,26.5795,130,303
Kerala,Rabi     ,Rice,605,27.1478333333333,1687,4941
Kerala,Kharif     ,Rice,1729.2,26.8158333333333,185,466
Kerala,Rabi     ,Rice,573.4,27.6336666666667,2208,5782
Kerala,Kharif     ,Rice,2319.7,26.6596666666667,112.56,245.28
Kerala,Rabi     ,Rice,923.5,27.6915,2393.46,5289.7
Kerala,Kharif     ,Rice,1547,26.14,2621,6423
Kerala,Rabi     ,Rice,363.6,27.4856666666667,2,3
Kerala,Kharif     ,Rice,1240.3,26.6613333333333,2178,5232
Kerala,Rabi     ,Rice,892.5,27.3266666666667,14,24
Kerala,Kharif     ,Rice,1836.9,26.4973333333333,1403,3602
Kerala,Rabi     ,Rice,484.6,27.3091666666667,73,187
Kerala,Kharif     ,Rice,1606.6,26.4811666666667,1309,3243
Kerala,Rabi     ,Rice,444.5,27.4253333333333,77,184
Kerala,Kharif     ,Rice,1239.2,26.5795,1350,3360
Kerala,Rabi     ,Rice,692.3,27.1478333333333,116,306
Kerala,Kharif     ,Rice,984.5,26.8158333333333,1417,3942
Kerala,Rabi     ,Rice,498.4,27.6336666666667,163,340
Kerala,Kharif     ,Rice,1335.7,26.6596666666667,1492.8,3593.07
Kerala,Rabi     ,Rice,805.1,27.6915,267.49,559.54
Kerala,Kharif     ,Rice,2718.3,26.14,9641,19964
Kerala,Rabi     ,Rice,209.4,27.4856666666667,8658,26886
Kerala,Kharif     ,Rice,2568,26.6613333333333,7421,14563
Kerala,Rabi     ,Rice,289,27.3266666666667,5877,19489
Kerala,Kharif     ,Rice,3292.2,26.4973333333333,5389,9847
Kerala,Rabi     ,Rice,284.5,27.3091666666667,5894,20401
Kerala,Kharif     ,Rice,3801.1,26.4811666666667,4149,7378
Kerala,Rabi     ,Rice,153.2,27.4253333333333,8721,26374
Kerala,Kharif     ,Rice,2011.3,26.5795,4768,9439
Kerala,Rabi     ,Rice,298.8,27.1478333333333,8834,28887
Kerala,Kharif     ,Rice,2751,26.8158333333333,3901,6922
Kerala,Rabi     ,Rice,339.3,27.6336666666667,8989,28329
Kerala,Kharif     ,Rice,2658.9,26.6596666666667,3033.46,6012.32
Kerala,Rabi     ,Rice,455.5,27.6915,6361.9,20223.94
Madhya Pradesh,Kharif     ,Rice,1049.207,29.8356666666667,245200,230000
Madhya Pradesh,Kharif     ,Rice,1285.493,28.7926666666667,249741,333339
Madhya Pradesh,Kharif     ,Rice,996.863,29.0048333333333,246559,209385
Madhya Pradesh,Kharif     ,Rice,1244.288,28.8548333333333,249479,358158
Madhya Pradesh,Kharif     ,Rice,1101.433,29.7246666666667,247502,207801
Madhya Pradesh,Kharif     ,Rice,940.6,29.0056666666667,224800,246491
Madhya Pradesh,Kharif     ,Rice,1825.3,29.2241666666667,248696,365281
Madhya Pradesh,Kharif     ,Rice,1421.2,29.0143333333333,248652,299342
Madhya Pradesh,Kharif     ,Rice,1125.6,29.0436666666667,249811,354236
Madhya Pradesh,Kharif     ,Rice,1255.2,28.5128333333333,249835,275043
Madhya Pradesh,Kharif     ,Rice,1320.3,29.7756666666667,247865,353009
Madhya Pradesh,Kharif     ,Rice,796.638,29.8356666666667,3200,1400
Madhya Pradesh,Kharif     ,Rice,831.426,28.7926666666667,2994,1529
Madhya Pradesh,Kharif     ,Rice,600.645,29.0048333333333,2739,874
Madhya Pradesh,Kharif     ,Rice,622.578,28.8548333333333,2596,1092
Madhya Pradesh,Kharif     ,Rice,612.486,29.7246666666667,2494,1239
Madhya Pradesh,Kharif     ,Rice,704.6,29.0056666666667,2297,1034
Madhya Pradesh,Kharif     ,Rice,508.2,29.2241666666667,2230,757
Madhya Pradesh,Kharif     ,Rice,1146.7,29.0143333333333,2236,869
Madhya Pradesh,Kharif     ,Rice,733.6,29.0436666666667,2121,862
Madhya Pradesh,Kharif     ,Rice,510,28.5128333333333,2328,807
Madhya Pradesh,Kharif     ,Rice,760.2,29.7756666666667,1476,1090
Madhya Pradesh,Kharif     ,Rice,868.125,29.8356666666667,30500,23800
Madhya Pradesh,Kharif     ,Rice,1056.177,28.7926666666667,34904,42447
Madhya Pradesh,Kharif     ,Rice,726.986,29.0048333333333,41920,25430
Madhya Pradesh,Kharif     ,Rice,633.876,28.8548333333333,43272,38114
Madhya Pradesh,Kharif     ,Rice,746.471,29.7246666666667,41040,27970
Madhya Pradesh,Kharif     ,Rice,778.3,29.0056666666667,41160,31475
Madhya Pradesh,Kharif     ,Rice,853.1,29.2241666666667,42176,37968
Madhya Pradesh,Kharif     ,Rice,969,29.0143333333333,40742,40065
Madhya Pradesh,Kharif     ,Rice,1271,29.0436666666667,43886,46121
Madhya Pradesh,Kharif     ,Rice,742.2,28.5128333333333,42970,45223
Madhya Pradesh,Kharif     ,Rice,1004.5,29.7756666666667,43688,60801
Madhya Pradesh,Kharif     ,Rice,696.204,29.8356666666667,13900,8900
Madhya Pradesh,Kharif     ,Rice,1054.446,28.7926666666667,13700,29710
Madhya Pradesh,Kharif     ,Rice,619.906,29.0048333333333,14034,13239
Madhya Pradesh,Kharif     ,Rice,672.026,28.8548333333333,15710,33464
Madhya Pradesh,Kharif     ,Rice,518.142,29.7246666666667,6064,14153
Madhya Pradesh,Kharif     ,Rice,434.3,29.0056666666667,1797,4098
Madhya Pradesh,Kharif     ,Rice,435.3,29.2241666666667,3729,7840
Madhya Pradesh,Kharif     ,Rice,383.4,29.0143333333333,410,829
Madhya Pradesh,Kharif     ,Rice,388.5,29.0436666666667,320,587
Madhya Pradesh,Kharif     ,Rice,973.2,28.5128333333333,10279,17879
Madhya Pradesh,Kharif     ,Rice,795.5,29.7756666666667,5616,15345
Madhya Pradesh,Kharif     ,Rice,872.691,29.8356666666667,600,300
Madhya Pradesh,Kharif     ,Rice,1082.438,28.7926666666667,617,485
Madhya Pradesh,Kharif     ,Rice,879.779,29.0048333333333,662,396
Madhya Pradesh,Kharif     ,Rice,810.768,28.8548333333333,634,407
Madhya Pradesh,Kharif     ,Rice,653.827,29.7246666666667,699,426
Madhya Pradesh,Kharif     ,Rice,743.1,29.0056666666667,601,376
Madhya Pradesh,Kharif     ,Rice,1107.2,29.2241666666667,588,382
Madhya Pradesh,Kharif     ,Rice,1808.1,29.0143333333333,599,411
Madhya Pradesh,Kharif     ,Rice,930,29.0436666666667,564,416
Madhya Pradesh,Kharif     ,Rice,717.1,28.5128333333333,522,365
Madhya Pradesh,Kharif     ,Rice,644.1,29.7756666666667,461,437
Madhya Pradesh,Kharif     ,Rice,1057.101,29.8356666666667,18800,10100
Madhya Pradesh,Kharif     ,Rice,1186.031,28.7926666666667,19505,20393
Madhya Pradesh,Kharif     ,Rice,939.618,29.0048333333333,18249,8362
Madhya Pradesh,Kharif     ,Rice,891.776,28.8548333333333,17373,11855
Madhya Pradesh,Kharif     ,Rice,731.259,29.7246666666667,14845,6585
Madhya Pradesh,Kharif     ,Rice,922.8,29.0056666666667,15682,10424
Madhya Pradesh,Kharif     ,Rice,927.2,29.2241666666667,15080,9702
Madhya Pradesh,Kharif     ,Rice,582.5,29.0143333333333,11865,5017
Madhya Pradesh,Kharif     ,Rice,500.3,29.0436666666667,11344,3644
Madhya Pradesh,Kharif     ,Rice,922.4,28.5128333333333,11323,7426
Madhya Pradesh,Kharif     ,Rice,869.1,29.7756666666667,8872,5538
Madhya Pradesh,Kharif     ,Rice,928.841,29.8356666666667,20100,8600
Madhya Pradesh,Kharif     ,Rice,1152.842,28.7926666666667,25405,21098
Madhya Pradesh,Kharif     ,Rice,860.273,29.0048333333333,24750,11002
Madhya Pradesh,Kharif     ,Rice,953.493,28.8548333333333,25426,11317
Madhya Pradesh,Kharif     ,Rice,875.21,29.7246666666667,25431,10972
Madhya Pradesh,Kharif     ,Rice,1070.716,29.8356666666667,52600,23600
Madhya Pradesh,Kharif     ,Rice,1192.741,28.7926666666667,53285,44539
Madhya Pradesh,Kharif     ,Rice,995.518,29.0048333333333,53995,23001
Madhya Pradesh,Kharif     ,Rice,998.511,28.8548333333333,55098,34422
Madhya Pradesh,Kharif     ,Rice,823.965,29.7246666666667,51902,15126
Madhya Pradesh,Kharif     ,Rice,989.5,29.0056666666667,53227,36549
Madhya Pradesh,Kharif     ,Rice,1641.3,29.2241666666667,53298,34397
Madhya Pradesh,Kharif     ,Rice,743,29.0143333333333,53262,28778
Madhya Pradesh,Kharif     ,Rice,856.9,29.0436666666667,53919,31075
Madhya Pradesh,Kharif     ,Rice,1255.4,28.5128333333333,56255,43443
Madhya Pradesh,Kharif     ,Rice,1025.2,29.7756666666667,50196,51888
Madhya Pradesh,Kharif     ,Rice,747.954,29.8356666666667,600,400
Madhya Pradesh,Kharif     ,Rice,1119.903,28.7926666666667,1206,1735
Madhya Pradesh,Kharif     ,Rice,728.911,29.0048333333333,2024,1855
Madhya Pradesh,Kharif     ,Rice,740.534,28.8548333333333,1978,2261
Madhya Pradesh,Kharif     ,Rice,561.631,29.7246666666667,1166,769
Madhya Pradesh,Kharif     ,Rice,560.3,29.0056666666667,1754,1147
Madhya Pradesh,Kharif     ,Rice,450.6,29.2241666666667,1681,1592
Madhya Pradesh,Kharif     ,Rice,408,29.0143333333333,1455,1230
Madhya Pradesh,Kharif     ,Rice,511.8,29.0436666666667,1528,1369
Madhya Pradesh,Kharif     ,Rice,1036.3,28.5128333333333,3960,4995
Madhya Pradesh,Kharif     ,Rice,688.7,29.7756666666667,5747,7083
Madhya Pradesh,Kharif     ,Rice,770.282,29.8356666666667,800,400
Madhya Pradesh,Kharif     ,Rice,946.259,28.7926666666667,815,607
Madhya Pradesh,Kharif     ,Rice,692.465,29.0048333333333,787,370
Madhya Pradesh,Kharif     ,Rice,684.62,28.8548333333333,822,528
Madhya Pradesh,Kharif     ,Rice,652.82,29.7246666666667,843,439
Madhya Pradesh,Kharif     ,Rice,854.5,29.0056666666667,685,413
Madhya Pradesh,Kharif     ,Rice,609.6,29.2241666666667,603,305
Madhya Pradesh,Kharif     ,Rice,1276.5,29.0143333333333,536,287
Madhya Pradesh,Kharif     ,Rice,1013.3,29.0436666666667,557,390
Madhya Pradesh,Kharif     ,Rice,404.6,28.5128333333333,449,306
Madhya Pradesh,Kharif     ,Rice,790.2,29.7756666666667,180,158
Madhya Pradesh,Kharif     ,Rice,708.374,29.8356666666667,3300,1600
Madhya Pradesh,Kharif     ,Rice,754.522,28.7926666666667,3014,1722
Madhya Pradesh,Kharif     ,Rice,517.167,29.0048333333333,2875,813
Madhya Pradesh,Kharif     ,Rice,543.301,28.8548333333333,2773,1124
Madhya Pradesh,Kharif     ,Rice,532.209,29.7246666666667,2662,1396
Madhya Pradesh,Kharif     ,Rice,721.3,29.0056666666667,2351,1222
Madhya Pradesh,Kharif     ,Rice,552.7,29.2241666666667,2257,1175
Madhya Pradesh,Kharif     ,Rice,1070.6,29.0143333333333,1857,1054
Madhya Pradesh,Kharif     ,Rice,1160.6,29.0436666666667,1656,1031
Madhya Pradesh,Kharif     ,Rice,687.3,28.5128333333333,1365,829
Madhya Pradesh,Kharif     ,Rice,778.5,29.7756666666667,1198,906
Madhya Pradesh,Kharif     ,Rice,1051.592,29.8356666666667,82800,45900
Madhya Pradesh,Kharif     ,Rice,1181.317,28.7926666666667,71213,80624
Madhya Pradesh,Kharif     ,Rice,915.891,29.0048333333333,73146,27903
Madhya Pradesh,Kharif     ,Rice,1101.409,28.8548333333333,76095,59604
Madhya Pradesh,Kharif     ,Rice,1019.34,29.7246666666667,74670,36401
Madhya Pradesh,Kharif     ,Rice,1161.4,29.0056666666667,78225,59160
Madhya Pradesh,Kharif     ,Rice,1220.2,29.2241666666667,78260,66422
Madhya Pradesh,Kharif     ,Rice,949.1,29.0143333333333,78637,55661
Madhya Pradesh,Kharif     ,Rice,882,29.0436666666667,79050,64059
Madhya Pradesh,Kharif     ,Rice,782.2,28.5128333333333,79304,61693
Madhya Pradesh,Kharif     ,Rice,1017.3,29.7756666666667,78412,54328
Madhya Pradesh,Kharif     ,Rice,696.042,29.8356666666667,1600,700
Madhya Pradesh,Kharif     ,Rice,917.815,28.7926666666667,1660,1683
Madhya Pradesh,Kharif     ,Rice,708.413,29.0048333333333,1721,1335
Madhya Pradesh,Kharif     ,Rice,710.015,28.8548333333333,1711,1432
Madhya Pradesh,Kharif     ,Rice,458.893,29.7246666666667,1617,519
Madhya Pradesh,Kharif     ,Rice,787.6,29.0056666666667,836,729
Madhya Pradesh,Kharif     ,Rice,874,29.2241666666667,791,663
Madhya Pradesh,Kharif     ,Rice,908,29.0143333333333,790,673
Madhya Pradesh,Kharif     ,Rice,734.1,29.0436666666667,780,620
Madhya Pradesh,Kharif     ,Rice,965.6,28.5128333333333,820,517
Madhya Pradesh,Kharif     ,Rice,744.8,29.7756666666667,706,816
Madhya Pradesh,Kharif     ,Rice,692.102,29.8356666666667,30400,35500
Madhya Pradesh,Kharif     ,Rice,1064.819,28.7926666666667,37462,83553
Madhya Pradesh,Kharif     ,Rice,689.11,29.0048333333333,38925,81700
Madhya Pradesh,Kharif     ,Rice,713.908,28.8548333333333,43431,98738
Madhya Pradesh,Kharif     ,Rice,511.12,29.7246666666667,15805,14219
Madhya Pradesh,Kharif     ,Rice,690.6,29.0056666666667,14640,30884
Madhya Pradesh,Kharif     ,Rice,695,29.2241666666667,17543,40559
Madhya Pradesh,Kharif     ,Rice,521.9,29.0143333333333,15926,37380
Madhya Pradesh,Kharif     ,Rice,466,29.0436666666667,11726,16744
Madhya Pradesh,Kharif     ,Rice,761.4,28.5128333333333,30991,81797
Madhya Pradesh,Kharif     ,Rice,828.3,29.7756666666667,24474,63953
Madhya Pradesh,Kharif     ,Rice,804.536,29.8356666666667,2100,1900
Madhya Pradesh,Kharif     ,Rice,975.946,28.7926666666667,1897,2605
Madhya Pradesh,Kharif     ,Rice,703.202,29.0048333333333,1812,1672
Madhya Pradesh,Kharif     ,Rice,627.609,28.8548333333333,1647,2270
Madhya Pradesh,Kharif     ,Rice,695.503,29.7246666666667,1045,983
Madhya Pradesh,Kharif     ,Rice,889.6,29.0056666666667,1849,1689
Madhya Pradesh,Kharif     ,Rice,803.1,29.2241666666667,1198,1819
Madhya Pradesh,Kharif     ,Rice,945.1,29.0143333333333,701,1100
Madhya Pradesh,Kharif     ,Rice,1140.6,29.0436666666667,556,1383
Madhya Pradesh,Kharif     ,Rice,612.4,28.5128333333333,814,1537
Madhya Pradesh,Kharif     ,Rice,947.9,29.7756666666667,422,1195
Madhya Pradesh,Kharif     ,Rice,967.756,29.8356666666667,7800,6300
Madhya Pradesh,Kharif     ,Rice,1199.977,28.7926666666667,8677,13185
Madhya Pradesh,Kharif     ,Rice,916.316,29.0048333333333,9681,11178
Madhya Pradesh,Kharif     ,Rice,796.303,28.8548333333333,9667,11464
Madhya Pradesh,Kharif     ,Rice,807.393,29.7246666666667,9969,12880
Madhya Pradesh,Kharif     ,Rice,1235.3,29.0056666666667,11625,11298
Madhya Pradesh,Kharif     ,Rice,1353.3,29.2241666666667,14052,18009
Madhya Pradesh,Kharif     ,Rice,1801.8,29.0143333333333,15232,20226
Madhya Pradesh,Kharif     ,Rice,1075.9,29.0436666666667,16540,26753
Madhya Pradesh,Kharif     ,Rice,800.8,28.5128333333333,17083,25152
Madhya Pradesh,Kharif     ,Rice,1028,29.7756666666667,23719,54441
Madhya Pradesh,Kharif     ,Rice,811.316,28.7926666666667,43,23
Madhya Pradesh,Kharif     ,Rice,544.014,29.0048333333333,31,16
Madhya Pradesh,Kharif     ,Rice,569.32,28.8548333333333,29,16
Madhya Pradesh,Kharif     ,Rice,558.534,29.7246666666667,25,12
Madhya Pradesh,Kharif     ,Rice,749.6,29.0056666666667,28,14
Madhya Pradesh,Kharif     ,Rice,714.3,29.2241666666667,20,10
Madhya Pradesh,Kharif     ,Rice,1170.3,29.0143333333333,22,12
Madhya Pradesh,Kharif     ,Rice,955,29.0436666666667,20,11
Madhya Pradesh,Kharif     ,Rice,664.6,28.5128333333333,11,7
Madhya Pradesh,Kharif     ,Rice,872.4,29.7756666666667,5,5
Madhya Pradesh,Kharif     ,Rice,1131.368,29.8356666666667,56100,28800
Madhya Pradesh,Kharif     ,Rice,1202.487,28.7926666666667,54257,63439
Madhya Pradesh,Kharif     ,Rice,979.888,29.0048333333333,56193,30982
Madhya Pradesh,Kharif     ,Rice,1101.994,28.8548333333333,61330,54828
Madhya Pradesh,Kharif     ,Rice,939.431,29.7246666666667,61466,48730
Madhya Pradesh,Kharif     ,Rice,1135.6,29.0056666666667,70140,78462
Madhya Pradesh,Kharif     ,Rice,1696.1,29.2241666666667,58519,52292
Madhya Pradesh,Kharif     ,Rice,912.3,29.0143333333333,64184,53470
Madhya Pradesh,Kharif     ,Rice,959.6,29.0436666666667,65761,43209
Madhya Pradesh,Kharif     ,Rice,1195.9,28.5128333333333,67404,55256
Madhya Pradesh,Kharif     ,Rice,1385.7,29.7756666666667,67596,83587
Madhya Pradesh,Kharif     ,Rice,957.769,29.8356666666667,27200,11300
Madhya Pradesh,Kharif     ,Rice,847.659,28.7926666666667,25177,17517
Madhya Pradesh,Kharif     ,Rice,669.197,29.0048333333333,23661,3238
Madhya Pradesh,Kharif     ,Rice,690.558,28.8548333333333,22539,4557
Madhya Pradesh,Kharif     ,Rice,620.368,29.7246666666667,21777,9536
Madhya Pradesh,Kharif     ,Rice,1091.4,29.0056666666667,22712,12841
Madhya Pradesh,Kharif     ,Rice,639.3,29.2241666666667,22504,10387
Madhya Pradesh,Kharif     ,Rice,1486.8,29.0143333333333,22890,10592
Madhya Pradesh,Kharif     ,Rice,1183.3,29.0436666666667,22820,12493
Madhya Pradesh,Kharif     ,Rice,631.3,28.5128333333333,14190,7742
Madhya Pradesh,Kharif     ,Rice,605.3,29.7756666666667,12791,8373
Madhya Pradesh,Kharif     ,Rice,1204.489,29.8356666666667,109300,55600
Madhya Pradesh,Kharif     ,Rice,1187.869,28.7926666666667,110408,109984
Madhya Pradesh,Kharif     ,Rice,985.336,29.0048333333333,108100,41027
Madhya Pradesh,Kharif     ,Rice,1056.923,28.8548333333333,111410,90071
Madhya Pradesh,Kharif     ,Rice,910.583,29.7246666666667,108635,47802
Madhya Pradesh,Kharif     ,Rice,915.4,29.0056666666667,110380,84359
Madhya Pradesh,Kharif     ,Rice,2008.2,29.2241666666667,110440,93612
Madhya Pradesh,Kharif     ,Rice,700,29.0143333333333,109223,50235
Madhya Pradesh,Kharif     ,Rice,623.6,29.0436666666667,87970,37855
Madhya Pradesh,Kharif     ,Rice,1208.3,28.5128333333333,105865,101787
Madhya Pradesh,Kharif     ,Rice,503,29.7756666666667,83507,71370
Madhya Pradesh,Kharif     ,Rice,751.9,29.0056666666667,12975,10536
Madhya Pradesh,Kharif     ,Rice,643.2,29.2241666666667,12549,11092
Madhya Pradesh,Kharif     ,Rice,699.9,29.0143333333333,10514,10606
Madhya Pradesh,Kharif     ,Rice,1012.9,29.0436666666667,10217,11532
Madhya Pradesh,Kharif     ,Rice,682.8,28.5128333333333,9699,9985
Madhya Pradesh,Kharif     ,Rice,823.6,29.7756666666667,6929,9188
Madhya Pradesh,Kharif     ,Rice,759.5,29.0056666666667,4912,2056
Madhya Pradesh,Kharif     ,Rice,530.8,29.2241666666667,4348,1921
Madhya Pradesh,Kharif     ,Rice,1006.6,29.0143333333333,3800,2273
Madhya Pradesh,Kharif     ,Rice,990.1,29.0436666666667,3541,2391
Madhya Pradesh,Kharif     ,Rice,434.1,28.5128333333333,3226,2116
Madhya Pradesh,Kharif     ,Rice,695.2,29.7756666666667,2762,2211
Madhya Pradesh,Kharif     ,Rice,1195.266,29.8356666666667,90100,42100
Madhya Pradesh,Kharif     ,Rice,1316.789,28.7926666666667,107884,85898
Madhya Pradesh,Kharif     ,Rice,1038.619,29.0048333333333,102010,35294
Madhya Pradesh,Kharif     ,Rice,1243.831,28.8548333333333,109899,82824
Madhya Pradesh,Kharif     ,Rice,1110.563,29.7246666666667,109462,61210
Madhya Pradesh,Kharif     ,Rice,1146.1,29.0056666666667,114146,74956
Madhya Pradesh,Kharif     ,Rice,1372.7,29.2241666666667,114873,75748
Madhya Pradesh,Kharif     ,Rice,1136.9,29.0143333333333,114068,74021
Madhya Pradesh,Kharif     ,Rice,1161.6,29.0436666666667,114204,77227
Madhya Pradesh,Kharif     ,Rice,1455.7,28.5128333333333,114760,75229
Madhya Pradesh,Kharif     ,Rice,1470.7,29.7756666666667,112720,103242
Madhya Pradesh,Kharif     ,Rice,891.744,28.7926666666667,19,15
Madhya Pradesh,Kharif     ,Rice,651.46,29.0048333333333,21,7
Madhya Pradesh,Kharif     ,Rice,758.507,28.8548333333333,17,9
Madhya Pradesh,Kharif     ,Rice,452.69,29.7246666666667,14,5
Madhya Pradesh,Kharif     ,Rice,1090.5,29.0056666666667,7,4
Madhya Pradesh,Kharif     ,Rice,740.1,29.2241666666667,6,2
Madhya Pradesh,Kharif     ,Rice,1427.9,29.0143333333333,2,1
Madhya Pradesh,Kharif     ,Rice,652.277,29.8356666666667,1400,900
Madhya Pradesh,Kharif     ,Rice,991.216,28.7926666666667,2176,4964
