State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual Total,Kharif,Rabi
Arunachal Pradesh,Upper Siang,2007,28.1,0,59.1,0,N.A.,474,N.A.,0,N.A.,N.A.,8,3,N.A.,474,98.2
Arunachal Pradesh,Upper Siang,2008,N.A.,0,N.A.,0,113.7,N.A.,N.A.,357.5,289.2,N.A.,N.A.,6.9,N.A.,760.4,6.9
Arunachal Pradesh,Upper Siang,2009,15,N.A.,N.A.,0,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0,N.A.,0,15
Arunachal Pradesh,Upper Siang,2010,0,N.A.,306.8,124.3,354.8,713.2,551,434.5,899,335.7,105.7,8.7,N.A.,3288.2,545.5
Arunachal Pradesh,Upper Subansiri,2004,34,53,76.2,98.1,144.8,240.6,236.6,134,167.6,97.4,3,21.2,1306.5,1021,285.5
Arunachal Pradesh,Upper Subansiri,2005,21,112.8,181,83.4,196.6,398.2,225.6,225.8,N.A.,123.3,51,0,N.A.,1169.5,449.2
Arunachal Pradesh,Upper Subansiri,2006,6.8,60.2,35.7,138.9,204.8,175.6,236.8,217.4,166.2,136.2,35,19.4,1433,1137,296
Arunachal Pradesh,Upper Subansiri,2007,22.8,123.8,53,190,123.6,338.4,391,239.8,352.4,155.8,20.3,15.2,2026.1,1601,425.1
Arunachal Pradesh,Upper Subansiri,2008,79.8,12.8,140,141.8,83.7,288.4,352.7,217.6,120.6,146.6,0,1.6,1585.6,1209.6,376
Arunachal Pradesh,Upper Subansiri,2009,5.8,48.2,40.6,176.2,145.8,360,169.4,454.4,157.6,58.2,10.4,10.9,1637.5,1345.4,292.1
Arunachal Pradesh,Upper Subansiri,2010,0,15,174.8,315.4,183.6,160.2,198.8,185.4,273.4,46.4,73.3,28.8,1655.1,1047.8,607.3
Arunachal Pradesh,West Kameng,2004,24.8,13.3,58.3,137.6,344.3,640.5,649.5,404.2,687.2,302.7,16.1,4.5,3283,3028.4,254.6
Arunachal Pradesh,West Kameng,2005,43.8,59.6,64.5,78.5,184.6,261.8,414.2,529.8,457.2,220.4,28.6,1.4,2344.4,2068,276.4
Arunachal Pradesh,West Kameng,2006,3.1,16.7,17,173.4,182.1,395.9,381.2,160.7,338.3,45.8,62.8,11.3,1788.3,1504,284.3
Arunachal Pradesh,West Kameng,2007,1.7,105.7,54.1,107.9,203.3,369.1,598,379.8,358.9,263.9,28.2,0.4,2471,2173,298
Arunachal Pradesh,West Kameng,2008,40.9,26.8,45.4,79.6,357.3,1103.4,502.5,576.7,253.5,268,0.4,2.2,3256.7,3061.4,195.3
Arunachal Pradesh,West Kameng,2009,8.2,7.8,42.9,43.9,357.9,665.2,910.8,828.7,191.8,105.4,11,24.4,3198,3059.8,138.2
Arunachal Pradesh,West Kameng,2010,0,0,94.2,124.8,373.4,400.6,488.9,609.7,313.5,73.4,58.9,0,2537.4,2259.5,277.9
Arunachal Pradesh,West Siang,2004,N.A.,N.A.,240.8,N.A.,N.A.,530,0,0,0,N.A.,N.A.,N.A.,N.A.,530,240.8
Arunachal Pradesh,West Siang,2005,N.A.,N.A.,N.A.,N.A.,N.A.,183.6,N.A.,0,N.A.,N.A.,0.8,0,N.A.,183.6,0.8
Arunachal Pradesh,West Siang,2006,N.A.,102.6,N.A.,169.7,314.7,N.A.,301.7,78.8,260.2,110.6,627.5,118.8,N.A.,1066,1018.6
Arunachal Pradesh,West Siang,2007,36.6,168.8,104.9,234.3,305,292.5,697.4,249.6,404.9,163.1,47.6,7.5,2712.2,2112.5,599.7
Arunachal Pradesh,West Siang,2008,126.6,132,66.6,258.7,343.8,740.9,743.3,643.5,297.9,170.4,30.5,15.5,3569.7,2939.8,629.9
Arunachal Pradesh,West Siang,2009,0,113.9,89.4,193.2,226,533.9,737.1,82.4,484.3,83.6,33.3,4.3,2581.4,2147.3,434.1
Arunachal Pradesh,West Siang,2010,0,0.2,45,79,125,879.4,840.1,578.4,N.A.,N.A.,122.6,0,N.A.,2422.9,246.8
Assam,Barpeta,2004,14.8,12.7,97.8,461.3,633.1,560.1,1013.3,154.8,284.9,162.9,2.1,10.8,3408.6,2809.1,599.5
Assam,Barpeta,2005,7.9,2.7,158.7,295.1,286.8,448,600.4,571.1,190.6,345.3,7.5,0,2914.1,2442.2,471.9
Assam,Barpeta,2006,0,16.6,0.7,154.7,162.1,312.5,435.5,180.9,487.2,83.2,29.4,11.1,1873.9,1661.4,212.5
Assam,Barpeta,2007,0,55.1,9,255.8,175.7,604.5,620.4,391.5,434.5,104.1,4.5,0,2655.1,2330.7,324.4
Assam,Barpeta,2008,28.9,15.1,133.9,298.1,281.2,459.6,454.7,725.3,303,101,0,0,2800.8,2324.8,476
Assam,Barpeta,2009,0.1,0,51.9,162.4,300.7,463.9,414.4,681.7,180.3,209.4,6.3,0.8,2471.9,2250.4,221.5
Assam,Barpeta,2010,0,1.7,91.3,448.3,436.1,735.2,636.7,329,575.6,40.8,1.2,0.7,3296.6,2753.4,543.2
Assam,Bongaigaon,2004,15.2,9,39.8,357.1,665.1,460.5,1071.7,141.4,176.2,216.6,0,7.2,3159.8,2731.5,428.3
Assam,Bongaigaon,2005,18.4,3.2,276.2,381.2,272.2,567.7,460,276.6,136.2,356.4,3.2,0,2751.3,2069.1,682.2
Assam,Bongaigaon,2006,0,17.6,0,160.7,182.2,393.8,481.2,144.8,381.6,0,0,0,1761.9,1583.6,178.3
Assam,Bongaigaon,2007,0,0,0,0,200,636.6,818.4,311,490,127.3,1.7,4.3,2589.3,2583.3,6
Assam,Bongaigaon,2008,10,41.4,76.8,196.9,242.2,477.5,681.7,890.9,274.6,129,0,0,3021,2695.9,325.1
Assam,Bongaigaon,2009,0,0,54.2,263.9,243,447,432.1,637.2,216,185,3.7,3,2485.1,2160.3,324.8
Assam,Bongaigaon,2010,0,2.1,110.2,550.4,566.6,864.6,612.2,291,506.8,65.8,0,0,3569.7,2907,662.7
Assam,Cachar,2004,7.4,0.3,26.3,321.7,395.4,400.2,573.9,398.6,396.1,182,0,7.2,2709.1,2346.2,362.9
Assam,Cachar,2005,0.4,92.7,375.8,162.3,386.6,412.8,568.9,452.3,258.5,153.3,7.7,3.4,2874.7,2232.4,642.3
Assam,Cachar,2006,0,50.4,3.7,154.7,258,664.6,498.1,221.5,150.7,48.9,28.9,0.4,2079.9,1841.8,238.1
Assam,Cachar,2007,0,104.2,53.9,387.7,326.9,467.7,393.9,450.1,460.2,245.7,63.2,0.7,2954.2,2344.5,609.7
Assam,Cachar,2008,28.8,10.9,144.5,65.3,238.6,420.3,554.1,749.4,470.4,234.5,0,2.9,2919.7,2667.3,252.4
Assam,Cachar,2009,0,24.6,111,238.5,200.2,511.8,456.8,566.5,265.4,91.2,38.4,0,2504.4,2091.9,412.5
Assam,Cachar,2010,0,9.9,234,588.1,597.3,680.7,474.5,584.9,659.9,206.7,16.5,41.4,4093.9,3204,889.9
Assam,Darrang,2004,39.1,37.3,69.9,254.3,470.5,394.4,658.1,124.5,225.1,172.2,1.8,0,2447.2,2044.8,402.4
Assam,Darrang,2005,19.4,29.4,110.1,327.4,287.1,396.4,309.4,428.7,124.1,240.2,6.8,0,2279,1785.9,493.1
Assam,Darrang,2006,0,31.6,4.2,225.2,177.5,611.1,202.5,131.9,158.5,87.2,10.2,1,1640.9,1368.7,272.2
Assam,Darrang,2007,0,92.6,19.7,342.3,166.2,398.1,433.3,150.7,153.5,136.4,3.7,0,1896.5,1438.2,458.3
Assam,Darrang,2008,25,14.5,69.6,189.9,122.2,410.9,398.6,197.4,232,87.9,8.4,0,1756.4,1449,307.4
Assam,Darrang,2009,0,8.4,40.3,160.8,210.5,208.9,486.3,254.8,155.3,77.1,0.6,5.7,1608.7,1392.9,215.8
Assam,Darrang,2010,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0,0
Assam,Dhubri,2004,6.4,2.8,9.1,213,520.7,460.1,827.1,128.2,243.6,383,9,0,2803,2562.7,240.3
Assam,Dhubri,2005,11,3.7,122.3,231.4,433.7,895.3,613.3,435.6,192.3,558.7,0,0,3497.3,3128.9,368.4
Assam,Dhubri,2006,0,9,2.5,156.5,274,406.7,189.3,48.2,313,150,2.7,6.8,1558.7,1381.2,177.5
Assam,Dhubri,2007,0,52.9,26.3,168.8,132.8,676,357.4,354.3,314.6,155.2,1.5,0,2239.8,1990.3,249.5
Assam,Dhubri,2008,38.3,1,196.3,122.3,268,339.1,270,348.5,266.8,120,0,0,1970.3,1612.4,357.9
