State,District,Year,Season,Crop,Rainfall,Area,Yield
Karnataka,BELLARY,2009,Rabi       ,Rice,93.1,46,185
Karnataka,BELLARY,2009,Rabi     ,Rice,93.1,39921,132661
Karnataka,BELLARY,2010,Kharif     ,Rice,686.1,88799,339376
Karnataka,BELLARY,2010,Rabi       ,Rice,175.7,135,602
Karnataka,BELLARY,2010,Rabi     ,Rice,175.7,41745,145941
Karnataka,BIDAR,1997,Kharif     ,Rice,604.617,9385,6109
Karnataka,BIDAR,1997,Rabi       ,Rice,182.992,2,3
Karnataka,BIDAR,1998,Kharif     ,Rice,924.656,9587,5825
Karnataka,BIDAR,1999,Kharif     ,Rice,676.666,10023,8373
Karnataka,BIDAR,1999,Rabi     ,Rice,9.4,5,7
Karnataka,BIDAR,2000,Kharif     ,Rice,815.609,11483,10428
Karnataka,BIDAR,2000,Rabi       ,Rice,28.199,34,49
Karnataka,BIDAR,2001,Kharif     ,Rice,681.587,11224,9048
Karnataka,BIDAR,2001,Rabi       ,Rice,49.523,30,45
Karnataka,BIDAR,2002,Kharif     ,Rice,579.207,10083,5672
Karnataka,BIDAR,2002,Rabi       ,Rice,43.231,25,40
Karnataka,BIDAR,2004,Kharif     ,Rice,670.5,7999,3495.56
Karnataka,BIDAR,2005,Kharif     ,Rice,869.1,7436,4059
Karnataka,BIDAR,2005,Rabi       ,Rice,122.4,112,180
Karnataka,BIDAR,2006,Kharif     ,Rice,778.3,7077,4449
Karnataka,BIDAR,2006,Rabi       ,Rice,100,64,110
Karnataka,BIDAR,2007,Kharif     ,Rice,781.6,6812,4223
Karnataka,BIDAR,2007,Rabi       ,Rice,16.5,26,45
Karnataka,BIDAR,2008,Kharif     ,Rice,847.1,5503,4077.72
Karnataka,BIDAR,2009,Kharif     ,Rice,606,5039,3877.51
Karnataka,BIDAR,2010,Kharif     ,Rice,1076.4,4927,4816
Karnataka,BIJAPUR,1997,Kharif     ,Rice,548.256,450,635
Karnataka,BIJAPUR,1998,Kharif     ,Rice,684.343,394,541
Karnataka,BIJAPUR,1999,Kharif     ,Rice,626.668,365,506
Karnataka,BIJAPUR,2000,Kharif     ,Rice,672.529,341,529
Karnataka,BIJAPUR,2001,Kharif     ,Rice,509.899,4,6
Karnataka,BIJAPUR,2002,Kharif     ,Rice,491.557,15,16
Karnataka,BIJAPUR,2004,Kharif     ,Rice,516.3,29,47.11
Karnataka,BIJAPUR,2004,Rabi       ,Rice,15.7,1,2
Karnataka,BIJAPUR,2005,Kharif     ,Rice,559.1,77,137
Karnataka,BIJAPUR,2005,Rabi       ,Rice,78.1,14,23
Karnataka,BIJAPUR,2006,Kharif     ,Rice,512.9,34,73
Karnataka,BIJAPUR,2006,Rabi       ,Rice,50.8,10,17
Karnataka,BIJAPUR,2007,Kharif     ,Rice,620.4,20,45
Karnataka,BIJAPUR,2008,Kharif     ,Rice,414.4,12,37.05
Karnataka,BIJAPUR,2009,Kharif     ,Rice,905.4,27,76.95
Karnataka,BIJAPUR,2010,Kharif     ,Rice,564.8,71,228
Karnataka,CHAMARAJANAGAR,1998,Kharif     ,Rice,1950.414,16108,52488
Karnataka,CHAMARAJANAGAR,1998,Rabi       ,Rice,280.574,70,153
Karnataka,CHAMARAJANAGAR,1998,Rabi     ,Rice,280.574,2287,6709
Karnataka,CHAMARAJANAGAR,1999,Kharif     ,Rice,1302.091,13892,41532
Karnataka,CHAMARAJANAGAR,1999,Rabi       ,Rice,218.034,12,26
Karnataka,CHAMARAJANAGAR,1999,Rabi     ,Rice,218.034,1435,4451
Karnataka,CHAMARAJANAGAR,2000,Kharif     ,Rice,1456.441,16213,42295
Karnataka,CHAMARAJANAGAR,2000,Rabi       ,Rice,189.321,85,182
Karnataka,CHAMARAJANAGAR,2000,Rabi     ,Rice,189.321,2485,6296
Karnataka,CHAMARAJANAGAR,2001,Kharif     ,Rice,1108.254,16603,49259
Karnataka,CHAMARAJANAGAR,2001,Rabi       ,Rice,221.606,600,1150
Karnataka,CHAMARAJANAGAR,2001,Rabi     ,Rice,221.606,1788,5191
Karnataka,CHAMARAJANAGAR,2002,Kharif     ,Rice,1233.177,10474,34458
Karnataka,CHAMARAJANAGAR,2002,Rabi       ,Rice,101.577,900,1879
Karnataka,CHAMARAJANAGAR,2002,Rabi     ,Rice,101.577,669,1135
Karnataka,CHAMARAJANAGAR,2004,Kharif     ,Rice,734.1,14425,48511.28
Karnataka,CHAMARAJANAGAR,2004,Rabi       ,Rice,223.5,400,1349
Karnataka,CHAMARAJANAGAR,2004,Rabi     ,Rice,223.5,1205,5391
Karnataka,CHAMARAJANAGAR,2005,Kharif     ,Rice,860.5,15969,44252
Karnataka,CHAMARAJANAGAR,2005,Rabi       ,Rice,337.7,503,1202
Karnataka,CHAMARAJANAGAR,2005,Rabi     ,Rice,337.7,1759,4679
Karnataka,CHAMARAJANAGAR,2006,Kharif     ,Rice,359.4,15124,43419
Karnataka,CHAMARAJANAGAR,2006,Rabi       ,Rice,198.1,140,355
Karnataka,CHAMARAJANAGAR,2006,Rabi     ,Rice,198.1,1016,2305
Karnataka,CHAMARAJANAGAR,2007,Kharif     ,Rice,675.7,16478,43550
Karnataka,CHAMARAJANAGAR,2007,Rabi       ,Rice,163.1,130,330
Karnataka,CHAMARAJANAGAR,2007,Rabi     ,Rice,163.1,3093,7475
Karnataka,CHAMARAJANAGAR,2008,Kharif     ,Rice,673.9,15768,44789
Karnataka,CHAMARAJANAGAR,2008,Rabi       ,Rice,207.8,126,398
Karnataka,CHAMARAJANAGAR,2008,Rabi     ,Rice,207.8,3400,10372
Karnataka,CHAMARAJANAGAR,2009,Kharif     ,Rice,471.2,16480,43523.68
Karnataka,CHAMARAJANAGAR,2009,Rabi       ,Rice,219.5,132,392
Karnataka,CHAMARAJANAGAR,2009,Rabi     ,Rice,219.5,502,1754
Karnataka,CHAMARAJANAGAR,2010,Kharif     ,Rice,566,16244,46851
Karnataka,CHAMARAJANAGAR,2010,Rabi       ,Rice,334.5,73,206
Karnataka,CHAMARAJANAGAR,2010,Rabi     ,Rice,334.5,2126,6635
Karnataka,CHIKMAGALUR,2004,Kharif     ,Rice,1687.3,41900,105085.2
Karnataka,CHIKMAGALUR,2004,Rabi     ,Rice,110,3759,16816
Karnataka,CHIKMAGALUR,2005,Kharif     ,Rice,2183.2,40973,97398
Karnataka,CHIKMAGALUR,2005,Rabi     ,Rice,188.9,3860,10458
Karnataka,CHIKMAGALUR,2006,Kharif     ,Rice,2083.5,42119,102630
Karnataka,CHIKMAGALUR,2006,Rabi     ,Rice,198.7,3562,9610
Karnataka,CHIKMAGALUR,2007,Kharif     ,Rice,2584.9,38745,102482
Karnataka,CHIKMAGALUR,2007,Rabi     ,Rice,53.7,3262,8510
Karnataka,CHIKMAGALUR,2008,Kharif     ,Rice,1895.3,40566,100583.4
Karnataka,CHIKMAGALUR,2008,Rabi     ,Rice,287.1,3223,7704
Karnataka,CHIKMAGALUR,2009,Kharif     ,Rice,1988.7,40065,100102.4
Karnataka,CHIKMAGALUR,2009,Rabi     ,Rice,269,3577,8166
Karnataka,CHIKMAGALUR,2010,Kharif     ,Rice,1954.1,40562,111308
Karnataka,CHIKMAGALUR,2010,Rabi     ,Rice,365.7,3494,7751
Karnataka,CHITRADURGA,1997,Kharif     ,Rice,698.994,39725,136465
Karnataka,CHITRADURGA,1997,Rabi       ,Rice,233.487,355,756
Karnataka,CHITRADURGA,1997,Rabi     ,Rice,233.487,32958,110865
Karnataka,CHITRADURGA,1998,Kharif     ,Rice,946.668,3235,9914
Karnataka,CHITRADURGA,1998,Rabi       ,Rice,120.683,730,1518
Karnataka,CHITRADURGA,1998,Rabi     ,Rice,120.683,5457,16109
Karnataka,CHITRADURGA,1999,Kharif     ,Rice,757.142,6229,14509
Karnataka,CHITRADURGA,1999,Rabi       ,Rice,83.818,747,1539
Karnataka,CHITRADURGA,1999,Rabi     ,Rice,83.818,6275,16774
Karnataka,CHITRADURGA,2000,Kharif     ,Rice,842.246,7356,19961
Karnataka,CHITRADURGA,2000,Rabi       ,Rice,88.176,1198,2566
Karnataka,CHITRADURGA,2000,Rabi     ,Rice,88.176,6642,16598
Karnataka,CHITRADURGA,2001,Kharif     ,Rice,529.9,6680,14053
Karnataka,CHITRADURGA,2001,Rabi       ,Rice,136.466,1354,2575
Karnataka,CHITRADURGA,2001,Rabi     ,Rice,136.466,4425,9838
Karnataka,CHITRADURGA,2002,Kharif     ,Rice,637.192,4922,10097
Karnataka,CHITRADURGA,2002,Rabi       ,Rice,36.978,1314,2867
Karnataka,CHITRADURGA,2002,Rabi     ,Rice,36.978,1522,3515
Karnataka,CHITRADURGA,2004,Kharif     ,Rice,511.7,3565,6942.84
Karnataka,CHITRADURGA,2004,Rabi       ,Rice,68.6,633,2613
Karnataka,CHITRADURGA,2004,Rabi     ,Rice,68.6,497,1599
Karnataka,CHITRADURGA,2005,Kharif     ,Rice,717.1,3537,9616
Karnataka,CHITRADURGA,2005,Rabi       ,Rice,123.2,1513,4689
Karnataka,CHITRADURGA,2005,Rabi     ,Rice,123.2,5754,17011
Karnataka,CHITRADURGA,2006,Kharif     ,Rice,338.7,4334,10215
Karnataka,CHITRADURGA,2006,Rabi       ,Rice,160.5,1111,1735
Karnataka,CHITRADURGA,2006,Rabi     ,Rice,160.5,2387,6145
Karnataka,CHITRADURGA,2007,Kharif     ,Rice,664.6,2728,6857
Karnataka,CHITRADURGA,2007,Rabi       ,Rice,35.4,436,944
Karnataka,CHITRADURGA,2007,Rabi     ,Rice,35.4,3510,8760
Karnataka,CHITRADURGA,2008,Kharif     ,Rice,528.1,5265,11253.94
Karnataka,CHITRADURGA,2008,Rabi       ,Rice,130.7,552,947
Karnataka,CHITRADURGA,2008,Rabi     ,Rice,130.7,2850,5981
Karnataka,CHITRADURGA,2009,Kharif     ,Rice,743.2,5648,11106.79
Karnataka,CHITRADURGA,2009,Rabi       ,Rice,99.2,1438,2510
Karnataka,CHITRADURGA,2009,Rabi     ,Rice,99.2,3989,8542
Karnataka,CHITRADURGA,2010,Kharif     ,Rice,672.5,7941,18659
Karnataka,CHITRADURGA,2010,Rabi       ,Rice,299,953,2099
Karnataka,CHITRADURGA,2010,Rabi     ,Rice,299,5054,11610
Karnataka,DAVANGERE,2004,Kharif     ,Rice,529.1,59121,183097.74
Karnataka,DAVANGERE,2004,Rabi     ,Rice,42.3,47428,222174
Karnataka,DAVANGERE,2005,Kharif     ,Rice,767.5,71306,225040
Karnataka,DAVANGERE,2005,Rabi     ,Rice,114.9,59114,227497
Karnataka,DAVANGERE,2006,Kharif     ,Rice,446.5,70785,237700
Karnataka,DAVANGERE,2006,Rabi     ,Rice,133,54551,192576
Karnataka,DAVANGERE,2007,Kharif     ,Rice,712.6,22074,67328
Karnataka,DAVANGERE,2007,Rabi     ,Rice,17.1,56058,203861
Karnataka,DAVANGERE,2008,Kharif     ,Rice,504.2,70956,235254.62
Karnataka,DAVANGERE,2008,Rabi     ,Rice,154.4,59252,211873
Karnataka,DAVANGERE,2009,Kharif     ,Rice,865.8,75176,255673.58
Karnataka,DAVANGERE,2009,Rabi     ,Rice,149.6,62273,213861
Karnataka,DAVANGERE,2010,Kharif     ,Rice,744.5,76270,271152
Karnataka,DAVANGERE,2010,Rabi     ,Rice,299.8,66254,259570
Karnataka,DHARWAD,1997,Kharif     ,Rice,2110.159,89655,103406
Karnataka,DHARWAD,1997,Rabi       ,Rice,197.394,19,30
Karnataka,DHARWAD,1997,Rabi     ,Rice,197.394,2464,6181
Karnataka,DHARWAD,1998,Kharif     ,Rice,2141.719,36998,33695
Karnataka,DHARWAD,1998,Rabi       ,Rice,75.194,2,3
Karnataka,DHARWAD,1998,Rabi     ,Rice,75.194,633,2032
Karnataka,DHARWAD,1999,Kharif     ,Rice,1938.928,39458,37985
Karnataka,DHARWAD,1999,Rabi     ,Rice,19.956,839,2594
Karnataka,DHARWAD,2000,Kharif     ,Rice,1975.014,38619,53225
Karnataka,DHARWAD,2000,Rabi     ,Rice,54.72,884,2701
Karnataka,DHARWAD,2001,Kharif     ,Rice,1237.719,38948,8323
Karnataka,DHARWAD,2001,Rabi     ,Rice,91.434,376,1008
Karnataka,DHARWAD,2002,Kharif     ,Rice,1595.471,38239,7557
Karnataka,DHARWAD,2002,Rabi     ,Rice,28.077,263,656
Karnataka,DHARWAD,2004,Kharif     ,Rice,578,23623,15484.88
Karnataka,DHARWAD,2004,Rabi     ,Rice,70,202,899
Karnataka,DHARWAD,2005,Kharif     ,Rice,840.5,22611,39091
Karnataka,DHARWAD,2005,Rabi     ,Rice,133.2,292,905
Karnataka,DHARWAD,2006,Kharif     ,Rice,618.3,24429,32376
Karnataka,DHARWAD,2006,Rabi     ,Rice,79.6,139,397
Karnataka,DHARWAD,2007,Kharif     ,Rice,793.4,25693,44801
Karnataka,DHARWAD,2007,Rabi     ,Rice,66.9,259,791
Karnataka,DHARWAD,2008,Kharif     ,Rice,553.9,32699,27647
Karnataka,DHARWAD,2008,Rabi     ,Rice,219.7,135,408
Karnataka,DHARWAD,2009,Kharif     ,Rice,757.7,26681,30669.81
Karnataka,DHARWAD,2009,Rabi     ,Rice,133,277,846
Karnataka,DHARWAD,2010,Kharif     ,Rice,703,27881,33658
Karnataka,DHARWAD,2010,Rabi     ,Rice,176.3,273,883
Karnataka,GADAG,1998,Kharif     ,Rice,1180.075,815,1884
Karnataka,GADAG,1998,Rabi       ,Rice,66.947,2,3
Karnataka,GADAG,1998,Rabi     ,Rice,66.947,227,678
Karnataka,GADAG,1999,Kharif     ,Rice,1088.276,816,1882
Karnataka,GADAG,1999,Rabi     ,Rice,23.314,328,961
Karnataka,GADAG,2000,Kharif     ,Rice,1183.144,888,2118
Karnataka,GADAG,2000,Rabi     ,Rice,59.98,264,668
Karnataka,GADAG,2001,Kharif     ,Rice,747.342,705,1411
Karnataka,GADAG,2001,Rabi       ,Rice,88.786,3,4
Karnataka,GADAG,2001,Rabi     ,Rice,88.786,324,779
Karnataka,GADAG,2002,Kharif     ,Rice,894.369,1233,2732
Karnataka,GADAG,2002,Rabi     ,Rice,30.776,180,333
Karnataka,GADAG,2004,Kharif     ,Rice,594.6,679,1399.76
Karnataka,GADAG,2004,Rabi     ,Rice,31.5,664,2683
Karnataka,GADAG,2005,Kharif     ,Rice,577.9,1847,8212
Karnataka,GADAG,2005,Rabi     ,Rice,55.3,1087,4402
Karnataka,GADAG,2006,Kharif     ,Rice,429.3,1495,4122
Karnataka,GADAG,2006,Rabi     ,Rice,64,883,1359
Karnataka,GADAG,2007,Kharif     ,Rice,762.8,1473,3705
Karnataka,GADAG,2007,Rabi     ,Rice,27.2,517,1223
Karnataka,GADAG,2008,Kharif     ,Rice,387.7,1100,1755.6
Karnataka,GADAG,2008,Rabi     ,Rice,346.1,805,906
Karnataka,GADAG,2009,Kharif     ,Rice,810.4,928,819.89
Karnataka,GADAG,2009,Rabi     ,Rice,150.7,1084,2899
Karnataka,GADAG,2010,Kharif     ,Rice,533.3,865,1914
Karnataka,GADAG,2010,Rabi     ,Rice,186.7,1480,4682
Karnataka,GULBARGA,1997,Kharif     ,Rice,506.284,6591,12179
Karnataka,GULBARGA,1997,Rabi       ,Rice,151.405,1846,3963
Karnataka,GULBARGA,1997,Rabi     ,Rice,151.405,636,1792
Karnataka,GULBARGA,1998,Kharif     ,Rice,732.391,13228,17439
Karnataka,GULBARGA,1998,Rabi       ,Rice,25.219,4595,9858
Karnataka,GULBARGA,1998,Rabi     ,Rice,25.219,4379,14038
Karnataka,GULBARGA,1999,Kharif     ,Rice,559.208,10705,16115
Karnataka,GULBARGA,1999,Rabi       ,Rice,8.821,1847,3867
Karnataka,GULBARGA,1999,Rabi     ,Rice,8.821,7462,23145
Karnataka,GULBARGA,2000,Kharif     ,Rice,702.076,16485,25012
Karnataka,GULBARGA,2000,Rabi       ,Rice,31.092,3976,8518
Karnataka,GULBARGA,2000,Rabi     ,Rice,31.092,11749,27759
Karnataka,GULBARGA,2001,Kharif     ,Rice,557.999,18722,32644
Karnataka,GULBARGA,2001,Rabi       ,Rice,43.899,7271,4620
Karnataka,GULBARGA,2001,Rabi     ,Rice,43.899,15635,28281
Karnataka,GULBARGA,2002,Kharif     ,Rice,494.77,25098,48090
Karnataka,GULBARGA,2002,Rabi       ,Rice,30.632,4913,12198
Karnataka,GULBARGA,2002,Rabi     ,Rice,30.632,17599,41226
Karnataka,GULBARGA,2004,Kharif     ,Rice,597.2,39664,92317.96
Karnataka,GULBARGA,2004,Rabi       ,Rice,54.9,3599,11522
Karnataka,GULBARGA,2004,Rabi     ,Rice,54.9,34143,148297
Karnataka,GULBARGA,2005,Kharif     ,Rice,790.3,49114,129091
Karnataka,GULBARGA,2005,Rabi       ,Rice,121,5485,10745
Karnataka,GULBARGA,2005,Rabi     ,Rice,121,35536,109650
Karnataka,GULBARGA,2006,Kharif     ,Rice,461.6,47975,107324
Karnataka,GULBARGA,2006,Rabi       ,Rice,66.3,4237,5543
Karnataka,GULBARGA,2006,Rabi     ,Rice,66.3,35031,75944
Karnataka,GULBARGA,2007,Kharif     ,Rice,744.2,52131,141389
Karnataka,GULBARGA,2007,Rabi       ,Rice,20,3448,5477
Karnataka,GULBARGA,2007,Rabi     ,Rice,20,35232,76379
Karnataka,GULBARGA,2008,Kharif     ,Rice,565.9,47292,122202.53
Karnataka,GULBARGA,2008,Rabi       ,Rice,178.1,5122,7980
Karnataka,GULBARGA,2008,Rabi     ,Rice,178.1,40326,86388
Karnataka,GULBARGA,2009,Kharif     ,Rice,846.4,39593,91024.31
Karnataka,GULBARGA,2009,Rabi       ,Rice,60.2,2164,4529
Karnataka,GULBARGA,2009,Rabi     ,Rice,60.2,37715,84951
Karnataka,GULBARGA,2010,Kharif     ,Rice,861.1,3033,4822
Karnataka,GULBARGA,2010,Rabi       ,Rice,77.8,608,1850
Karnataka,GULBARGA,2010,Rabi     ,Rice,77.8,901,2913
Karnataka,HASSAN,1997,Kharif     ,Rice,2715.208,53948,147084
Karnataka,HASSAN,1997,Rabi       ,Rice,261.72,4744,12700
Karnataka,HASSAN,1997,Rabi     ,Rice,261.72,8904,27796
Karnataka,HASSAN,1998,Kharif     ,Rice,3510.067,55878,129213
Karnataka,HASSAN,1998,Rabi       ,Rice,153.738,2937,7771
Karnataka,HASSAN,1998,Rabi     ,Rice,153.738,7869,19264
Karnataka,HASSAN,1999,Kharif     ,Rice,2336.339,54588,153597
Karnataka,HASSAN,1999,Rabi       ,Rice,111.044,3189,6383
Karnataka,HASSAN,1999,Rabi     ,Rice,111.044,9635,23954
Karnataka,HASSAN,2000,Kharif     ,Rice,2554.92,54598,131867
Karnataka,HASSAN,2000,Rabi       ,Rice,138.003,2006,4581
Karnataka,HASSAN,2000,Rabi     ,Rice,138.003,11638,33622
Karnataka,HASSAN,2001,Kharif     ,Rice,2031.982,52286,132604
Karnataka,HASSAN,2001,Rabi       ,Rice,181.069,1952,4840
Karnataka,HASSAN,2001,Rabi     ,Rice,181.069,2928,6693
Karnataka,HASSAN,2002,Kharif     ,Rice,2135.747,45807,76209
Karnataka,HASSAN,2002,Rabi       ,Rice,64.602,1830,3115
Karnataka,HASSAN,2002,Rabi     ,Rice,64.602,1147,2880
Karnataka,HASSAN,2004,Kharif     ,Rice,927.1,51406,128437.89
Karnataka,HASSAN,2004,Rabi       ,Rice,147.6,695,2857
Karnataka,HASSAN,2004,Rabi     ,Rice,147.6,1083,4042
Karnataka,HASSAN,2005,Kharif     ,Rice,1220.7,46309,105878
Karnataka,HASSAN,2005,Rabi       ,Rice,188,651,1123
Karnataka,HASSAN,2005,Rabi     ,Rice,188,5572,12455
Karnataka,HASSAN,2006,Kharif     ,Rice,747,48517,117396
Karnataka,HASSAN,2006,Rabi       ,Rice,201.2,373,944
Karnataka,HASSAN,2006,Rabi     ,Rice,201.2,2850,8160
Karnataka,HASSAN,2007,Kharif     ,Rice,1154,46186,113954
Karnataka,HASSAN,2007,Rabi       ,Rice,60.5,220,446
Karnataka,HASSAN,2007,Rabi     ,Rice,60.5,6019,14249
Karnataka,HASSAN,2008,Kharif     ,Rice,927.2,47315,115969.07
Karnataka,HASSAN,2008,Rabi       ,Rice,273.7,300,604
Karnataka,HASSAN,2008,Rabi     ,Rice,273.7,5531,14739
Karnataka,HASSAN,2009,Kharif     ,Rice,975.5,41520,112020.96
Karnataka,HASSAN,2009,Rabi       ,Rice,175.7,1110,2255
Karnataka,HASSAN,2009,Rabi     ,Rice,175.7,5029,13755
Karnataka,HASSAN,2010,Kharif     ,Rice,960.6,35785,105364
Karnataka,HASSAN,2010,Rabi       ,Rice,331.8,10790,29009
Karnataka,HASSAN,2010,Rabi     ,Rice,331.8,5170,13364
Karnataka,HAVERI,1998,Kharif     ,Rice,2091.683,52395,78129
Karnataka,HAVERI,1998,Rabi     ,Rice,93.291,1980,5204
Karnataka,HAVERI,1999,Kharif     ,Rice,1720.79,53741,89761
Karnataka,HAVERI,1999,Rabi     ,Rice,41.026,1931,4822
Karnataka,HAVERI,2000,Kharif     ,Rice,1806.476,54985,112869
Karnataka,HAVERI,2000,Rabi     ,Rice,66.919,1758,4506
Karnataka,HAVERI,2001,Kharif     ,Rice,1137.792,56369,27476
Karnataka,HAVERI,2001,Rabi     ,Rice,107.127,1765,3493
Karnataka,HAVERI,2002,Kharif     ,Rice,1440.793,55222,23928
Karnataka,HAVERI,2002,Rabi       ,Rice,32.55,53,111
Karnataka,HAVERI,2002,Rabi     ,Rice,32.55,2098,3576
Karnataka,HAVERI,2004,Kharif     ,Rice,602.6,34035,43973.22
Karnataka,HAVERI,2004,Rabi     ,Rice,104.8,3278,14664
Karnataka,HAVERI,2005,Kharif     ,Rice,844.7,26796,55400
Karnataka,HAVERI,2005,Rabi     ,Rice,90.3,4621,14667
Karnataka,HAVERI,2006,Kharif     ,Rice,630.6,36385,68978
Karnataka,HAVERI,2006,Rabi     ,Rice,76.7,3172,10719
Karnataka,HAVERI,2007,Kharif     ,Rice,871.1,37740,92017
Karnataka,HAVERI,2007,Rabi     ,Rice,48.8,4127,12395
Karnataka,HAVERI,2008,Kharif     ,Rice,566.9,46954,56650
Karnataka,HAVERI,2008,Rabi     ,Rice,165.5,4715,15131
Karnataka,HAVERI,2009,Kharif     ,Rice,800.5,43936,47582.69
Karnataka,HAVERI,2009,Rabi     ,Rice,123.8,6059,12652
Karnataka,HAVERI,2010,Kharif     ,Rice,756.3,44996,89319
Karnataka,HAVERI,2010,Rabi     ,Rice,221.6,5931,17833
Karnataka,KODAGU,1997,Kharif     ,Rice,2073.902,39414,87476
Karnataka,KODAGU,1997,Rabi       ,Rice,230.817,83,180
Karnataka,KODAGU,1997,Rabi     ,Rice,230.817,835,2380
Karnataka,KODAGU,1998,Kharif     ,Rice,2334.666,40092,83315
Karnataka,KODAGU,1998,Rabi       ,Rice,131.109,24,52
Karnataka,KODAGU,1998,Rabi     ,Rice,131.109,550,1775
Karnataka,KODAGU,1999,Kharif     ,Rice,1649.404,36166,83189
Karnataka,KODAGU,1999,Rabi       ,Rice,85.413,25,53
Karnataka,KODAGU,1999,Rabi     ,Rice,85.413,250,750
Karnataka,KODAGU,2000,Kharif     ,Rice,1614.335,36441,83597
Karnataka,KODAGU,2000,Rabi       ,Rice,159.567,5,11
Karnataka,KODAGU,2000,Rabi     ,Rice,159.567,509,1449
Karnataka,KODAGU,2001,Kharif     ,Rice,1524.378,35742,89223
Karnataka,KODAGU,2001,Rabi       ,Rice,161.7,11,21
Karnataka,KODAGU,2001,Rabi     ,Rice,161.7,511,1288
Karnataka,KODAGU,2002,Kharif     ,Rice,1612.084,35248,69729
Karnataka,KODAGU,2002,Rabi       ,Rice,79.849,9,19
Karnataka,KODAGU,2002,Rabi     ,Rice,79.849,90,226
Karnataka,KODAGU,2004,Kharif     ,Rice,2215.8,36049,84246.51
Karnataka,KODAGU,2004,Rabi       ,Rice,213.4,25,84
Karnataka,KODAGU,2004,Rabi     ,Rice,213.4,1154,4989
Karnataka,KODAGU,2005,Kharif     ,Rice,2807.7,34276,78998
Karnataka,KODAGU,2005,Rabi       ,Rice,239.7,65,144
Karnataka,KODAGU,2005,Rabi     ,Rice,239.7,965,2074
Karnataka,KODAGU,2006,Kharif     ,Rice,2838.4,34298,84576
Karnataka,KODAGU,2006,Rabi       ,Rice,202.5,15,34
Karnataka,KODAGU,2006,Rabi     ,Rice,202.5,307,707
Karnataka,KODAGU,2007,Kharif     ,Rice,3659.1,36752,94257
Karnataka,KODAGU,2007,Rabi       ,Rice,101,25,54
Karnataka,KODAGU,2007,Rabi     ,Rice,101,421,1165
Karnataka,KODAGU,2008,Kharif     ,Rice,2144.2,34881,83505.11
Karnataka,KODAGU,2008,Rabi       ,Rice,242.6,20,44
Karnataka,KODAGU,2008,Rabi     ,Rice,242.6,461,1162
Karnataka,KODAGU,2009,Kharif     ,Rice,2366.3,34632,84554.03
Karnataka,KODAGU,2009,Rabi       ,Rice,378.1,10,22
Karnataka,KODAGU,2009,Rabi     ,Rice,378.1,202,536
Karnataka,KODAGU,2010,Kharif     ,Rice,1937.4,35291,89155
Karnataka,KODAGU,2010,Rabi       ,Rice,378.7,5,12
Karnataka,KODAGU,2010,Rabi     ,Rice,378.7,140,399
Karnataka,KOLAR,1997,Kharif     ,Rice,759.796,12130,26791
Karnataka,KOLAR,1997,Rabi       ,Rice,287.058,330,714
Karnataka,KOLAR,1997,Rabi     ,Rice,287.058,7914,22059
Karnataka,KOLAR,1998,Kharif     ,Rice,1013.149,13466,34437
Karnataka,KOLAR,1998,Rabi       ,Rice,150.981,260,568
Karnataka,KOLAR,1998,Rabi     ,Rice,150.981,15541,44823
Karnataka,KOLAR,1999,Kharif     ,Rice,738.61,7917,16842
Karnataka,KOLAR,1999,Rabi     ,Rice,125.493,2079,4191
Karnataka,KOLAR,2000,Kharif     ,Rice,912.99,11995,29032
Karnataka,KOLAR,2000,Rabi     ,Rice,95.55,10760,31034
Karnataka,KOLAR,2001,Kharif     ,Rice,632.718,6189,14118
Karnataka,KOLAR,2001,Rabi     ,Rice,118.753,18419,37848
Karnataka,KOLAR,2002,Kharif     ,Rice,675.585,5630,11215
Karnataka,KOLAR,2002,Rabi     ,Rice,48.96,220,347
Karnataka,KOLAR,2004,Kharif     ,Rice,695.8,6972,16558.5
Karnataka,KOLAR,2004,Rabi     ,Rice,77.7,351,1570
Karnataka,KOLAR,2005,Kharif     ,Rice,965,6487,14584
Karnataka,KOLAR,2005,Rabi       ,Rice,249.6,25,55
Karnataka,KOLAR,2005,Rabi     ,Rice,249.6,10231,45108
Karnataka,KOLAR,2006,Kharif     ,Rice,451.7,9734,18143
Karnataka,KOLAR,2006,Rabi     ,Rice,144.1,521,1409
Karnataka,KOLAR,2007,Kharif     ,Rice,737.5,4759,7223
Karnataka,KOLAR,2007,Rabi     ,Rice,102.5,801,2409
Karnataka,KOLAR,2008,Kharif     ,Rice,740.8,3939,6211.8
Karnataka,KOLAR,2008,Rabi     ,Rice,145.3,218,466
Karnataka,KOLAR,2009,Kharif     ,Rice,546.1,3832,6370.7
Karnataka,KOLAR,2009,Rabi     ,Rice,100.7,3264,6465
Karnataka,KOLAR,2010,Kharif     ,Rice,656.9,7539,16286
Karnataka,KOLAR,2010,Rabi     ,Rice,264,2040,3397
Karnataka,KOPPAL,1998,Kharif     ,Rice,740.791,35128,119948
Karnataka,KOPPAL,1998,Rabi     ,Rice,59.458,33719,113461
Karnataka,KOPPAL,1999,Kharif     ,Rice,669.139,36461,131751
Karnataka,KOPPAL,1999,Rabi     ,Rice,28.428,37115,128590
Karnataka,KOPPAL,2000,Kharif     ,Rice,749.626,37081,124532
Karnataka,KOPPAL,2000,Rabi     ,Rice,54.653,36327,129035
